code,date,open,high,low,close,preclose,volume,amount,turn,isST,board,limitpct,limit_price,is_zt,pct_chg
sz.002990,2025-05-22,27.73,30.64,27.5,30.64,27.85,22154577.0,658484636.98,16.5215,0,MAIN,0.1,30.64,True,10.017953321364459
sz.002992,2025-06-06,56.0,61.72,55.02,61.72,56.11,7765797.0,460857879.18,9.8769,0,MAIN,0.1,61.72,True,9.998217786490816
sz.002995,2025-05-29,17.65,19.45,17.65,19.45,17.68,13377020.0,252837713.0,11.8994,0,MAIN,0.1,19.45,True,10.011312217194579
sz.002996,2025-06-11,7.12,7.8,7.1,7.8,7.09,23603563.0,181440800.42,5.6676,0,MAIN,0.1,7.8,True,10.014104372355437
sz.002998,2025-05-28,7.21,7.93,7.21,7.93,7.21,27876421.0,214147763.74,11.451,0,MAIN,0.1,7.93,True,9.986130374479885
sz.003004,2025-05-12,18.2,18.7,17.94,18.7,17.81,3580106.0,65558342.76,5.4405,1,MAIN,0.05,18.7,True,4.9971925884334745
sz.003004,2025-05-14,18.02,18.91,17.74,18.91,18.01,3282903.0,60298307.41,4.9889,1,MAIN,0.05,18.91,True,4.9972237645752315
sz.003004,2025-05-15,19.79,19.86,19.29,19.86,18.91,2864407.0,56429668.1,4.3529,1,MAIN,0.05,19.86,True,5.023796932839764
sz.003009,2025-05-30,37.33,41.04,37.3,41.04,37.31,10860904.0,441228884.0,6.9893,0,MAIN,0.1,41.04,True,9.997319753417312
sz.003009,2025-06-03,43.62,45.14,43.03,45.14,41.04,14562258.0,647540990.64,9.3712,0,MAIN,0.1,45.14,True,9.990253411306039
sz.003009,2025-06-25,42.18,46.83,41.85,46.83,42.57,11960444.0,540648902.39,7.6969,0,MAIN,0.1,46.83,True,10.00704721634953
sz.003010,2025-05-15,51.89,57.09,51.46,57.09,51.9,8982057.0,493424273.91,7.4277,0,MAIN,0.1,57.09,True,10.000000000000009
sz.003010,2025-06-03,65.95,72.01,65.95,72.01,65.46,4409593.0,309066604.33,3.6465,0,MAIN,0.1,72.01,True,10.006110601894314
sz.003010,2025-06-04,75.09,79.21,73.75,79.21,72.01,9628626.0,752084799.01,7.9624,0,MAIN,0.1,79.21,True,9.998611303985538
sz.003010,2025-06-12,53.46,59.39,52.88,59.39,53.99,14441764.0,814680041.02,8.6404,0,MAIN,0.1,59.39,True,10.001852194850901
sz.003015,2025-06-23,15.01,16.58,15.01,16.58,15.07,56164018.0,907360468.44,22.7015,0,MAIN,0.1,16.58,True,10.019907100199067
sz.003017,2025-06-13,24.57,27.21,24.07,27.21,24.74,11417411.0,302836021.46,16.5091,0,MAIN,0.1,27.21,True,9.983831851253044
sz.003017,2025-06-16,29.6,29.93,28.88,29.93,27.21,10539453.0,313145560.69,15.2396,0,MAIN,0.1,29.93,True,9.996324880558616
sz.003019,2025-05-08,28.81,31.92,28.81,31.92,29.02,9331880.0,289086447.95,5.5336,0,MAIN,0.1,31.92,True,9.993108201240531
sz.003026,2025-06-23,30.92,34.38,30.55,34.38,31.25,9702690.0,328748580.96,10.0238,0,MAIN,0.1,34.38,True,10.016000000000002
sz.003027,2025-06-10,17.19,18.87,17.13,18.87,17.15,4975460.0,92538549.2,4.7448,0,MAIN,0.1,18.86,True,10.029154518950456
sz.003029,2025-06-12,21.01,22.76,20.77,22.76,20.69,30030145.0,673085089.03,17.5777,0,MAIN,0.1,22.76,True,10.004833252779122
sz.003029,2025-06-13,24.0,25.04,23.8,25.04,22.76,32000674.0,795555977.96,18.7311,0,MAIN,0.1,25.04,True,10.017574692442865
sz.003029,2025-06-23,24.31,26.16,24.31,26.16,23.78,14268101.0,368768208.16,8.3516,0,MAIN,0.1,26.16,True,10.00841042893188
sz.003029,2025-06-24,28.78,28.78,28.78,28.78,26.16,2596200.0,74718636.0,1.5196,0,MAIN,0.1,28.78,True,10.015290519877684
sz.003029,2025-06-25,31.66,31.66,31.66,31.66,28.78,3518804.0,111405334.64,2.0597,0,MAIN,0.1,31.66,True,10.006949270326615
sz.003029,2025-06-26,34.83,34.83,34.83,34.83,31.66,2259200.0,78687936.0,1.3224,0,MAIN,0.1,34.83,True,10.012634238787111
sz.003030,2025-05-20,19.03,20.92,18.93,20.92,19.02,9757362.0,196823933.74,12.0484,0,MAIN,0.1,20.92,True,9.989484752891698
sz.003031,2025-06-30,49.38,53.21,49.1,53.21,48.37,3767208.0,196905316.87,1.1075,0,MAIN,0.1,53.21,True,10.006202191440995
sz.003032,2025-05-12,5.9,6.18,5.9,6.18,5.89,9309468.0,56930746.36,3.3931,1,MAIN,0.05,6.18,True,4.923599320882843
sz.003032,2025-06-24,6.14,6.44,6.14,6.44,6.13,8652300.0,54537597.0,3.1536,1,MAIN,0.05,6.44,True,5.057096247960846
sz.003033,2025-05-06,43.9,47.42,42.75,47.42,43.11,4827900.0,217971482.0,5.9834,0,MAIN,0.1,47.42,True,9.997680352586414
sz.003035,2025-05-30,4.96,4.96,4.96,4.96,4.51,29567760.0,146656089.6,0.7806,0,MAIN,0.1,4.96,True,9.977827050997789
sz.003035,2025-06-05,4.84,5.32,4.78,5.32,4.84,112011823.0,579396167.38,2.9571,0,MAIN,0.1,5.32,True,9.917355371900838
sz.003036,2025-05-06,12.71,13.77,12.55,13.77,12.52,15123800.0,203824932.0,7.0004,0,MAIN,0.1,13.77,True,9.984025559105426
sz.003036,2025-06-16,12.38,13.7,12.38,13.7,12.45,7204800.0,95909654.0,3.3349,0,MAIN,0.1,13.7,True,10.040160642570273
sz.003038,2025-05-06,19.35,21.13,19.05,21.13,19.21,6010548.0,122397982.44,3.6318,0,MAIN,0.1,21.13,True,9.994794377928162
sz.003040,2025-06-06,14.61,15.58,14.48,15.58,14.16,29096486.0,446166926.95,6.3689,0,MAIN,0.1,15.58,True,10.028248587570632
sz.003040,2025-06-09,17.14,17.14,17.14,17.14,15.58,5068100.0,86867234.0,1.1094,0,MAIN,0.1,17.14,True,10.01283697047497
sz.003040,2025-06-11,17.0,19.2,16.3,19.2,17.45,128939148.0,2362806101.67,28.2235,0,MAIN,0.1,19.2,True,10.028653295128942
sz.003040,2025-06-18,17.71,20.02,17.52,20.02,18.2,76804668.0,1488030514.13,16.8118,0,MAIN,0.1,20.02,True,10.000000000000009
sz.003040,2025-06-20,19.99,23.33,19.09,23.33,21.21,141896137.0,3024280020.93,31.0597,0,MAIN,0.1,23.33,True,9.995285242809992
sz.003040,2025-06-26,21.8,24.34,21.59,24.34,22.13,123336310.0,2897016177.22,26.9971,0,MAIN,0.1,24.34,True,9.986443741527351
sz.003041,2025-05-30,32.3,33.4,31.01,33.4,30.36,5045825.0,165635198.5,3.6878,0,MAIN,0.1,33.4,True,10.013175230566528
sz.003042,2025-05-27,15.67,17.24,15.52,17.24,15.67,12093822.0,201645268.98,9.5441,0,MAIN,0.1,17.24,True,10.019144862795137
sz.300003,2025-06-04,13.14,14.11,12.91,14.11,11.76,221064092.0,3024486375.65,13.6789,0,CHINEXT,0.2,14.11,True,19.98299319727892
sz.300016,2025-06-03,7.0,8.36,6.99,8.36,6.97,84465625.0,652657899.08,17.1966,0,CHINEXT,0.2,8.36,True,19.942611190817793
sz.300016,2025-06-17,9.02,10.43,9.02,10.43,8.69,84923996.0,854272707.81,17.2899,0,CHINEXT,0.2,10.43,True,20.023014959723827
sz.300020,2025-05-08,3.52,3.74,3.49,3.73,3.52,32138926.0,117508831.08,4.1922,1,CHINEXT,0.05,3.7,True,5.965909090909083
sz.300020,2025-05-19,4.05,4.2,4.01,4.2,3.99,28474820.0,117449045.6,3.7142,1,CHINEXT,0.05,4.19,True,5.263157894736836
sz.300020,2025-05-23,3.93,4.2,3.91,4.17,3.93,37943925.0,155764423.2,4.9494,1,CHINEXT,0.05,4.13,True,6.1068702290076216
sz.300020,2025-06-30,3.87,4.09,3.83,4.09,3.84,42189920.0,167504401.0,5.5032,1,CHINEXT,0.05,4.03,True,6.510416666666674
sz.300029,2025-05-28,5.28,5.68,5.25,5.61,5.22,8226954.0,44804759.86,4.1061,1,CHINEXT,0.05,5.48,True,7.471264367816111
sz.300032,2025-05-08,5.03,5.92,5.03,5.92,4.93,192639050.0,1057933522.71,23.9849,0,CHINEXT,0.2,5.92,True,20.081135902636916
sz.300044,2025-05-06,3.07,3.43,3.0,3.31,2.99,98422589.0,314500731.95,12.8866,1,CHINEXT,0.05,3.14,True,10.702341137123739
sz.300044,2025-05-08,3.31,3.66,3.29,3.66,3.33,75590635.0,263833228.04,9.8972,1,CHINEXT,0.05,3.5,True,9.90990990990992
sz.300044,2025-05-12,3.78,3.92,3.66,3.92,3.64,77067532.0,293051193.18,10.0906,1,CHINEXT,0.05,3.82,True,7.692307692307687
sz.300044,2025-06-11,3.57,3.88,3.56,3.82,3.56,64286401.0,238552741.04,8.4171,1,CHINEXT,0.05,3.74,True,7.3033707865168385
sz.300046,2025-06-25,35.02,41.88,35.02,41.88,34.9,65785922.0,2516587459.48,27.8128,0,CHINEXT,0.2,41.88,True,20.000000000000018
sz.300047,2025-05-06,14.34,16.32,14.34,16.32,13.6,130070126.0,2033277572.58,23.6612,0,CHINEXT,0.2,16.32,True,19.999999999999996
sz.300052,2025-05-19,9.7,10.38,9.62,10.13,9.45,20520528.0,205215585.72,7.8368,1,CHINEXT,0.05,9.92,True,7.195767195767222
sz.300069,2025-05-19,18.0,19.5,17.04,19.5,16.25,14356989.0,266767166.5,12.2709,0,CHINEXT,0.2,19.5,True,19.999999999999996
sz.300069,2025-05-20,22.01,23.4,22.01,23.4,19.5,6117200.0,140041379.0,5.2284,0,CHINEXT,0.2,23.4,True,19.999999999999996
sz.300069,2025-05-26,19.09,22.91,18.97,22.91,19.09,25538603.0,528292819.58,21.8279,0,CHINEXT,0.2,22.91,True,20.01047668936615
sz.300072,2025-06-23,3.16,3.71,3.16,3.71,3.09,168448325.0,601564836.91,7.2253,0,CHINEXT,0.2,3.71,True,20.064724919093855
sz.300082,2025-06-05,8.06,9.53,8.06,9.53,7.94,120428744.0,1097338585.64,17.7569,0,CHINEXT,0.2,9.53,True,20.02518891687657
sz.300091,2025-05-08,2.54,3.04,2.53,3.04,2.53,189747547.0,546968124.84,13.4259,0,CHINEXT,0.2,3.04,True,20.158102766798436
sz.300093,2025-05-06,7.38,8.34,7.29,8.34,6.95,23685507.0,183281623.82,10.983,1,CHINEXT,0.05,7.3,True,19.999999999999996
sz.300093,2025-05-07,8.61,9.86,8.19,9.07,8.34,33099877.0,290538593.31,15.3484,1,CHINEXT,0.05,8.76,True,8.752997601918477
sz.300093,2025-05-22,9.85,10.59,9.71,10.33,9.83,14095731.0,144781172.4,6.5362,1,CHINEXT,0.05,10.32,True,5.086469989827069
sz.300093,2025-05-27,9.95,10.47,9.81,10.45,9.95,10361130.0,106755648.33,4.8045,1,CHINEXT,0.05,10.45,True,5.025125628140703
sz.300093,2025-05-28,10.48,11.25,10.45,10.98,10.45,17748301.0,193081851.83,8.2299,1,CHINEXT,0.05,10.97,True,5.0717703349282495
sz.300093,2025-05-30,10.9,11.51,10.83,11.4,10.83,12694329.0,142615674.06,5.8864,1,CHINEXT,0.05,11.37,True,5.263157894736836
sz.300093,2025-06-03,11.2,12.43,11.19,12.3,11.4,15144900.0,181344831.0,7.0227,1,CHINEXT,0.05,11.97,True,7.8947368421052655
sz.300093,2025-06-06,11.86,12.56,11.6,12.55,11.85,13082849.0,158612329.02,6.0665,1,CHINEXT,0.05,12.44,True,5.907172995780607
sz.300093,2025-06-18,11.51,12.63,11.51,12.4,11.51,7060379.0,84859760.41,3.2739,1,CHINEXT,0.05,12.09,True,7.732406602953956
sz.300095,2025-05-07,6.84,8.12,6.81,8.12,6.77,73262266.0,575677278.05,21.6287,0,CHINEXT,0.2,8.12,True,19.94091580502215
sz.300095,2025-05-08,8.92,9.74,8.87,9.74,8.12,109012521.0,1015920338.52,32.183,0,CHINEXT,0.2,9.74,True,19.95073891625616
sz.300121,2025-05-23,12.59,15.08,12.44,15.08,12.57,82721736.0,1163135872.6,19.1094,0,CHINEXT,0.2,15.08,True,19.968178202068422
sz.300125,2025-05-20,6.99,7.37,6.85,7.2,6.85,16161573.0,114778699.87,6.0886,1,CHINEXT,0.05,7.19,True,5.109489051094895
sz.300125,2025-06-30,6.32,7.22,6.27,7.08,6.3,17100331.0,115477412.78,6.4422,1,CHINEXT,0.05,6.62,True,12.380952380952381
sz.300132,2025-05-15,5.32,6.4,5.27,6.4,5.33,106895986.0,646198967.84,21.0392,0,CHINEXT,0.2,6.4,True,20.075046904315208
sz.300137,2025-05-08,5.75,6.1,5.67,6.05,5.75,11593683.0,69157822.26,2.2009,1,CHINEXT,0.05,6.04,True,5.217391304347818
sz.300147,2025-05-07,6.23,6.76,6.22,6.58,6.21,34982658.0,225499158.45,5.3209,1,CHINEXT,0.05,6.52,True,5.958132045088571
sz.300147,2025-05-09,6.78,7.93,6.73,7.37,6.78,47441325.0,349097924.42,7.2159,1,CHINEXT,0.05,7.12,True,8.702064896755157
sz.300147,2025-05-16,7.76,8.1,7.61,8.02,7.48,32076791.0,250751584.6,4.8789,1,CHINEXT,0.05,7.85,True,7.21925133689838
sz.300147,2025-05-19,8.03,9.31,7.93,8.8,8.02,44976108.0,385184234.8,6.8409,1,CHINEXT,0.05,8.42,True,9.725685785536164
sz.300147,2025-05-21,8.68,9.3,8.6,9.17,8.64,34387339.0,311030288.28,5.2303,1,CHINEXT,0.05,9.07,True,6.134259259259256
sz.300149,2025-05-29,7.12,8.56,7.06,8.56,7.13,66462498.0,540922792.91,13.3705,0,CHINEXT,0.2,8.56,True,20.0561009817672
sz.300149,2025-05-30,9.0,10.27,9.0,10.27,8.56,165796211.0,1637342935.35,33.3537,0,CHINEXT,0.2,10.27,True,19.97663551401867
sz.300149,2025-06-09,9.9,11.65,9.76,11.65,9.71,71978054.0,789085049.63,14.48,0,CHINEXT,0.2,11.65,True,19.979402677651905
sz.300152,2025-05-07,2.38,2.47,2.26,2.42,2.29,137394420.0,322072057.09,19.2835,1,CHINEXT,0.05,2.4,True,5.676855895196509
sz.300152,2025-05-09,2.51,2.66,2.47,2.6,2.47,77791745.0,197707537.47,10.9182,1,CHINEXT,0.05,2.59,True,5.263157894736836
sz.300157,2025-06-13,4.21,4.72,4.11,4.72,3.93,184590907.0,825356184.69,26.2119,0,CHINEXT,0.2,4.72,True,20.101781170483445
sz.300159,2025-05-07,1.84,2.08,1.84,1.97,1.83,132316507.0,257910352.74,8.9899,1,CHINEXT,0.05,1.92,True,7.650273224043702
sz.300159,2025-05-19,2.13,2.24,2.1,2.2,2.09,69378375.0,149702067.25,4.7137,1,CHINEXT,0.05,2.19,True,5.2631578947368585
sz.300159,2025-06-03,2.16,2.28,2.13,2.27,2.16,56753995.0,126253132.7,3.856,1,CHINEXT,0.05,2.27,True,5.092592592592582
sz.300159,2025-06-12,2.48,2.58,2.47,2.53,2.4,90982180.0,229836645.2,6.1815,1,CHINEXT,0.05,2.52,True,5.41666666666667
sz.300159,2025-06-25,2.79,2.95,2.79,2.95,2.78,77124215.0,222554467.45,5.24,1,CHINEXT,0.05,2.92,True,6.115107913669071
sz.300159,2025-06-27,2.99,3.2,2.97,3.18,3.0,86847500.0,270701808.0,5.9006,1,CHINEXT,0.05,3.15,True,6.000000000000005
sz.300163,2025-05-06,3.2,3.45,3.1,3.42,3.18,28848269.0,93842086.6,6.7805,1,CHINEXT,0.05,3.34,True,7.547169811320753
sz.300164,2025-06-13,5.06,5.06,4.86,5.06,4.22,212720719.0,1075059325.88,36.4741,0,CHINEXT,0.2,5.06,True,19.905213270142184
sz.300164,2025-06-16,5.43,6.07,5.34,6.07,5.06,344913395.0,1987508924.57,59.1404,0,CHINEXT,0.2,6.07,True,19.960474308300412
sz.300167,2025-05-19,3.82,4.11,3.82,4.09,3.79,23827923.0,95290395.07,6.7294,1,CHINEXT,0.05,3.98,True,7.9155672823219
sz.300167,2025-05-22,4.18,4.83,4.13,4.63,4.25,28293227.0,124831434.9,7.9905,1,CHINEXT,0.05,4.46,True,8.94117647058823
sz.300169,2025-05-29,6.88,8.26,6.84,8.26,6.88,98839550.0,778067301.0,32.757,0,CHINEXT,0.2,8.26,True,20.05813953488371
sz.300169,2025-06-25,8.55,9.91,8.5,9.91,8.26,101895259.0,989213966.83,33.7697,0,CHINEXT,0.2,9.91,True,19.975786924939463
sz.300198,2025-05-19,2.35,2.41,2.34,2.41,2.29,41353380.0,98423981.2,4.0366,1,CHINEXT,0.05,2.4,True,5.240174672489095
sz.300198,2025-06-13,2.83,2.95,2.82,2.94,2.8,54415713.0,157189073.47,5.3116,1,CHINEXT,0.05,2.94,True,5.000000000000004
sz.300198,2025-06-23,2.4,2.58,2.4,2.56,2.42,30521000.0,76673621.8,2.9792,1,CHINEXT,0.05,2.54,True,5.785123966942152
sz.300204,2025-05-21,11.55,14.15,11.5,14.15,11.79,37804139.0,506951984.01,8.0097,0,CHINEXT,0.2,14.15,True,20.01696352841391
sz.300204,2025-05-29,19.5,23.04,19.2,23.04,19.2,54795201.0,1205256893.28,11.6097,0,CHINEXT,0.2,23.04,True,19.999999999999996
sz.300204,2025-06-03,26.5,31.8,26.5,31.8,26.5,47237701.0,1409788714.23,10.0084,0,CHINEXT,0.2,31.8,True,19.999999999999996
sz.300204,2025-06-09,29.44,34.94,28.5,34.94,29.12,69331810.0,2219831567.79,14.6896,0,CHINEXT,0.2,34.94,True,19.98626373626373
sz.300205,2025-05-07,2.83,3.08,2.81,2.98,2.84,18711430.0,54368157.8,4.3509,1,CHINEXT,0.05,2.98,True,4.929577464788748
sz.300205,2025-05-12,3.21,3.46,3.18,3.41,3.18,16177239.0,54163378.42,3.7617,1,CHINEXT,0.05,3.34,True,7.232704402515733
sz.300205,2025-05-14,3.37,3.56,3.37,3.56,3.35,17238600.0,59914334.0,4.0085,1,CHINEXT,0.05,3.52,True,6.26865671641792
sz.300205,2025-05-15,3.63,3.78,3.59,3.76,3.56,18343978.0,67989097.78,4.2655,1,CHINEXT,0.05,3.74,True,5.617977528089879
sz.300205,2025-05-19,3.64,4.06,3.61,4.06,3.65,21048979.0,82435936.05,4.8945,1,CHINEXT,0.05,3.83,True,11.232876712328753
sz.300205,2025-05-20,4.09,4.46,4.0,4.26,4.06,23507675.0,100622784.13,5.4662,1,CHINEXT,0.05,4.26,True,4.92610837438423
sz.300205,2025-05-28,3.9,4.16,3.86,4.14,3.89,11359578.0,45898683.22,2.6414,1,CHINEXT,0.05,4.08,True,6.426735218508983
sz.300205,2025-06-26,4.07,4.87,4.06,4.6,4.06,20968477.0,94852162.27,4.8758,1,CHINEXT,0.05,4.26,True,13.300492610837434
sz.300211,2025-05-07,5.79,6.09,5.7,6.01,5.69,33793118.0,198597203.93,11.3217,1,CHINEXT,0.05,5.97,True,5.6239015817223015
sz.300211,2025-05-08,5.9,6.4,5.9,6.36,6.01,20771843.0,128756086.16,6.9592,1,CHINEXT,0.05,6.31,True,5.823627287853594
sz.300237,2025-06-11,1.97,2.08,1.97,2.08,1.73,178973337.0,370410703.8,12.4123,0,CHINEXT,0.2,2.08,True,20.231213872832377
sz.300237,2025-06-12,2.28,2.5,2.14,2.5,2.08,417933684.0,966970092.59,28.9849,0,CHINEXT,0.2,2.5,True,20.192307692307686
sz.300238,2025-06-03,14.94,18.38,14.94,18.38,15.32,76044127.0,1339952035.33,28.6814,0,CHINEXT,0.2,18.38,True,19.97389033942558
sz.300240,2025-05-14,8.03,9.82,7.92,9.82,8.18,116893283.0,1034497661.28,32.1684,0,CHINEXT,0.2,9.82,True,20.04889975550124
sz.300251,2025-06-16,18.53,22.1,18.53,22.1,18.42,277161807.0,5763834881.91,9.9652,0,CHINEXT,0.2,22.1,True,19.978284473398467
sz.300255,2025-05-07,24.05,28.24,24.04,28.24,23.53,97417652.0,2673734530.32,10.6342,0,CHINEXT,0.2,28.24,True,20.01699957501062
sz.300255,2025-06-09,44.46,52.09,44.03,52.09,43.41,70960251.0,3531963409.68,7.7461,0,CHINEXT,0.2,52.09,True,19.99539276664364
sz.300268,2025-05-07,9.22,10.13,9.21,9.92,9.2,5496279.0,53808620.86,4.1107,1,CHINEXT,0.05,9.66,True,7.826086956521738
sz.300268,2025-05-08,10.0,10.6,9.71,10.51,9.92,4849500.0,49047659.0,3.6269,1,CHINEXT,0.05,10.42,True,5.947580645161299
sz.300268,2025-06-06,10.68,11.33,10.51,11.28,10.65,3911300.0,43362367.0,2.9253,1,CHINEXT,0.05,11.18,True,5.915492957746471
sz.300269,2025-06-18,4.21,5.0,4.21,5.0,4.17,156393068.0,760406680.0,29.7509,0,CHINEXT,0.2,5.0,True,19.90407673860912
sz.300269,2025-06-30,5.03,5.9,4.98,5.9,4.92,171784011.0,939133701.76,32.6787,0,CHINEXT,0.2,5.9,True,19.918699186991873
sz.300281,2025-05-07,7.3,8.7,7.3,8.7,7.25,45302752.0,378204812.8,11.4019,0,CHINEXT,0.2,8.7,True,19.999999999999996
sz.300291,2025-06-19,5.1,6.14,5.0,6.14,5.12,185647827.0,1077077538.04,19.9841,0,CHINEXT,0.2,6.14,True,19.921875
sz.300293,2025-06-30,22.01,25.14,21.86,25.14,20.95,36543894.0,888352234.8,13.0358,0,CHINEXT,0.2,25.14,True,20.000000000000018
sz.300299,2025-06-10,7.06,7.99,6.95,7.99,6.66,234709126.0,1776855601.06,34.0664,0,CHINEXT,0.2,7.99,True,19.96996996996998
sz.300300,2025-05-16,3.18,3.4,3.16,3.39,3.16,36424737.0,119908317.05,5.4626,1,CHINEXT,0.05,3.32,True,7.278481012658222
sz.300300,2025-06-06,3.96,4.39,3.96,4.26,3.93,46831679.0,196783707.97,7.0234,1,CHINEXT,0.05,4.13,True,8.396946564885477
sz.300300,2025-06-11,4.35,4.96,4.35,4.89,4.39,42154594.0,195788994.02,6.3219,1,CHINEXT,0.05,4.61,True,11.389521640091127
sz.300300,2025-06-17,4.36,4.64,4.36,4.61,4.32,36394482.0,164024106.47,5.4581,1,CHINEXT,0.05,4.54,True,6.712962962962954
sz.300300,2025-06-23,4.18,4.49,4.18,4.46,4.24,23750618.0,104100573.83,3.5619,1,CHINEXT,0.05,4.45,True,5.188679245283012
sz.300300,2025-06-27,4.62,4.95,4.62,4.95,4.62,34006366.0,163601447.42,5.1,1,CHINEXT,0.05,4.85,True,7.14285714285714
sz.300301,2025-06-04,1.9,2.06,1.9,2.03,1.9,25114022.0,49922015.17,3.1795,1,CHINEXT,0.05,2.0,True,6.842105263157894
sz.300301,2025-06-23,2.09,2.28,2.08,2.28,2.1,26183369.0,58102208.01,3.3149,1,CHINEXT,0.05,2.2,True,8.571428571428562
sz.300301,2025-06-26,2.38,2.79,2.38,2.63,2.39,40788320.0,105137854.0,5.1639,1,CHINEXT,0.05,2.51,True,10.041841004184082
sz.300313,2025-05-27,5.79,6.85,5.7,6.85,5.71,18934204.0,121476102.25,9.5941,1,CHINEXT,0.05,6.0,True,19.964973730297707
sz.300313,2025-06-16,6.5,6.96,6.46,6.86,6.2,9963896.0,66226250.6,5.0488,1,CHINEXT,0.05,6.51,True,10.64516129032258
sz.300326,2025-05-08,3.85,4.16,3.83,4.11,3.87,43167373.0,173274415.24,6.024,1,CHINEXT,0.05,4.06,True,6.20155038759691
sz.300326,2025-05-09,4.18,4.75,4.14,4.42,4.11,56959224.0,248863573.69,7.9487,1,CHINEXT,0.05,4.32,True,7.54257907542577
sz.300333,2025-06-12,13.21,16.49,13.17,16.49,13.74,128050284.0,1919273171.48,38.2491,0,CHINEXT,0.2,16.49,True,20.014556040756904
sz.300340,2025-06-04,9.78,11.75,9.76,11.75,9.79,32627886.0,372786632.18,15.5028,0,CHINEXT,0.2,11.75,True,20.020429009193073
sz.300340,2025-06-09,13.1,15.72,12.77,15.72,13.1,84211519.0,1232644898.58,40.0122,0,CHINEXT,0.2,15.72,True,20.000000000000018
sz.300340,2025-06-10,15.52,18.86,15.25,18.86,15.72,97012885.0,1676962240.65,46.0946,0,CHINEXT,0.2,18.86,True,19.97455470737912
sz.300340,2025-06-20,16.5,20.64,16.41,20.64,17.2,111240912.0,2147654460.88,52.8549,0,CHINEXT,0.2,20.64,True,20.000000000000018
sz.300344,2025-05-19,4.06,4.33,4.05,4.33,4.02,57111233.0,241139645.85,8.9317,1,CHINEXT,0.05,4.22,True,7.7114427860696555
sz.300344,2025-05-20,4.3,4.73,4.28,4.58,4.33,69311783.0,315117655.04,10.8397,1,CHINEXT,0.05,4.55,True,5.773672055427248
sz.300368,2025-05-06,6.2,6.92,6.2,6.84,5.99,25798300.0,169664553.0,4.8773,1,CHINEXT,0.05,6.29,True,14.19031719532553
sz.300368,2025-05-16,6.97,7.5,6.95,7.38,6.98,28045199.0,202024140.57,5.3021,1,CHINEXT,0.05,7.33,True,5.730659025787954
sz.300368,2025-05-29,6.14,7.34,6.11,7.34,6.12,56138165.0,385947658.9,10.6133,0,CHINEXT,0.2,7.34,True,19.934640522875814
sz.300368,2025-06-04,7.1,8.63,7.1,8.63,7.19,74668610.0,594452294.93,14.1166,0,CHINEXT,0.2,8.63,True,20.0278164116829
sz.300368,2025-06-05,8.83,10.36,8.82,10.36,8.63,157879696.0,1529114306.01,29.8481,0,CHINEXT,0.2,10.36,True,20.04634994206256
sz.300368,2025-06-25,11.1,13.55,11.1,13.55,11.29,150812973.0,1965169209.59,28.5121,0,CHINEXT,0.2,13.55,True,20.017714791851215
sz.300379,2025-05-06,4.18,4.47,4.13,4.41,4.16,110101116.0,474420913.56,20.9064,1,CHINEXT,0.05,4.37,True,6.009615384615374
sz.300379,2025-05-07,4.44,4.94,4.43,4.8,4.41,95662073.0,442930636.71,18.1647,1,CHINEXT,0.05,4.63,True,8.843537414965974
sz.300379,2025-05-08,4.85,5.76,4.73,5.76,4.8,131374160.0,710358292.88,24.9458,1,CHINEXT,0.05,5.04,True,19.999999999999996
sz.300379,2025-05-20,5.57,5.86,5.46,5.79,5.51,61842093.0,352046411.87,11.7428,1,CHINEXT,0.05,5.79,True,5.081669691470059
sz.300379,2025-05-21,5.78,6.34,5.73,6.27,5.79,72777251.0,447875303.18,13.8192,1,CHINEXT,0.05,6.08,True,8.290155440414493
sz.300379,2025-06-10,5.46,5.88,5.4,5.78,5.46,59729539.0,339854054.08,11.3417,1,CHINEXT,0.05,5.73,True,5.860805860805862
sz.300391,2025-05-07,5.26,5.68,5.26,5.58,5.23,19445323.0,107080145.66,5.5505,1,CHINEXT,0.05,5.49,True,6.6921606118546695
sz.300391,2025-06-09,4.39,4.66,4.38,4.6,4.36,15633625.0,70973360.25,4.4625,1,CHINEXT,0.05,4.58,True,5.504587155963292
sz.300399,2025-05-14,21.15,25.44,20.84,25.44,21.2,45811044.0,1116508739.23,23.186,0,CHINEXT,0.2,25.44,True,20.000000000000018
sz.300399,2025-06-24,24.6,29.68,24.6,29.68,24.73,42768050.0,1218751451.72,21.6459,0,CHINEXT,0.2,29.68,True,20.01617468661545
sz.300399,2025-06-25,31.22,35.62,31.22,35.62,29.68,55093167.0,1882972468.18,27.8839,0,CHINEXT,0.2,35.62,True,20.013477088948783
sz.300410,2025-06-20,6.19,7.45,6.19,7.45,6.21,33601912.0,242657762.77,9.1579,0,CHINEXT,0.2,7.45,True,19.96779388083736
sz.300414,2025-06-26,8.98,10.75,8.92,10.75,8.96,44370292.0,467894799.44,14.1514,0,CHINEXT,0.2,10.75,True,19.97767857142856
sz.300414,2025-06-27,11.04,12.9,10.91,12.9,10.75,101551261.0,1202434177.1,32.3886,0,CHINEXT,0.2,12.9,True,19.999999999999996
sz.300414,2025-06-30,13.16,15.48,13.16,15.48,12.9,114861587.0,1698524876.72,36.6338,0,CHINEXT,0.2,15.48,True,19.999999999999996
