code,date,open,high,low,close,preclose,volume,amount,turn,isST,board,limitpct,limit_price,is_zt,pct_chg
sh.605069,2025-03-11,9.25,10.37,8.97,10.37,9.43,31840891.0,301848758.21,37.8332,0,MAIN,0.1,10.37,True,9.968186638388122
sh.605069,2025-03-12,10.59,11.41,10.0,11.41,10.37,45857336.0,488152885.41,54.4875,0,MAIN,0.1,11.41,True,10.028929604628756
sh.605069,2025-03-24,9.55,10.67,9.5,10.67,9.7,28960835.0,293819533.22,34.4111,0,MAIN,0.1,10.67,True,10.000000000000009
sh.605069,2025-03-25,11.36,11.74,10.83,11.74,10.67,22831580.0,265340776.9,27.1284,0,MAIN,0.1,11.74,True,10.028116213683225
sh.605069,2025-03-26,11.4,12.91,10.89,12.91,11.74,52450186.0,636889223.41,62.321,0,MAIN,0.1,12.91,True,9.965928449744466
sh.605069,2025-04-15,9.04,9.55,8.71,9.55,8.68,25630093.0,232347214.44,30.4535,0,MAIN,0.1,9.55,True,10.02304147465438
sh.605069,2025-04-30,9.1,9.67,9.1,9.67,8.79,16305313.0,156263006.62,19.3739,0,MAIN,0.1,9.67,True,10.011376564277597
sh.605069,2025-05-26,10.03,11.2,10.03,11.2,10.18,23317867.0,259341926.2,27.7062,0,MAIN,0.1,11.2,True,10.019646365422386
sh.605069,2025-12-24,10.71,11.86,10.71,11.86,10.78,20052130.0,231458978.0,23.8258,0,MAIN,0.1,11.86,True,10.018552875695729
sh.605069,2025-12-29,12.52,13.5,12.42,13.5,12.27,14326647.0,188072756.3,17.0228,0,MAIN,0.1,13.5,True,10.02444987775062
sh.605069,2025-12-30,14.65,14.85,13.81,14.85,13.5,31093940.0,453335374.9,36.9457,0,MAIN,0.1,14.85,True,9.999999999999986
sh.605077,2025-04-10,14.25,15.24,14.0,15.24,13.85,16144308.0,241168271.36,5.3917,0,MAIN,0.1,15.24,True,10.0361010830325
sh.605080,2025-01-02,25.3,25.85,24.92,25.85,23.5,12544120.0,322640567.83,8.8605,0,MAIN,0.1,25.85,True,10.000000000000009
sh.605080,2025-01-14,25.51,27.56,25.11,27.56,25.05,4283681.0,114743650.56,3.0258,0,MAIN,0.1,27.56,True,10.019960079840317
sh.605080,2025-02-27,28.18,30.79,27.9,30.79,27.99,3533860.0,105390675.8,2.4961,0,MAIN,0.1,30.79,True,10.003572704537333
sh.605080,2025-03-04,30.26,33.29,30.02,33.29,30.26,5427438.0,176299905.6,3.8337,0,MAIN,0.1,33.29,True,10.01321877065433
sh.605080,2025-04-10,23.3,23.3,23.29,23.3,21.18,3013840.0,70222467.0,2.1288,0,MAIN,0.1,23.3,True,10.009442870632679
sh.605080,2025-04-23,23.09,24.48,23.09,24.48,22.25,3853840.0,93197656.8,2.7459,0,MAIN,0.1,24.48,True,10.022471910112362
sh.605081,2025-03-10,9.6,10.46,9.53,10.46,9.51,6255857.0,63328135.27,5.5241,0,MAIN,0.1,10.46,True,9.989484752891698
sh.605081,2025-03-24,10.31,11.39,10.24,11.39,10.35,5862039.0,64648145.04,5.1763,0,MAIN,0.1,11.38,True,10.048309178743974
sh.605081,2025-04-08,10.73,10.73,10.73,10.73,9.75,2396914.0,25718887.22,2.1165,0,MAIN,0.1,10.73,True,10.051282051282051
sh.605081,2025-04-09,11.8,11.8,11.8,11.8,10.73,1443295.0,17030881.0,1.2745,0,MAIN,0.1,11.8,True,9.972041006523757
sh.605081,2025-05-14,11.15,11.84,11.13,11.84,11.28,3295052.0,38467555.43,2.9096,1,MAIN,0.05,11.84,True,4.964539007092195
sh.605081,2025-05-21,12.41,13.05,12.41,13.05,12.43,3446331.0,44467077.02,3.0432,1,MAIN,0.05,13.05,True,4.987932421560748
sh.605081,2025-05-27,14.11,14.11,14.11,14.11,13.44,1207798.0,17042029.78,1.0665,1,MAIN,0.05,14.11,True,4.985119047619047
sh.605081,2025-05-28,14.82,14.82,14.82,14.82,14.11,1056727.0,15660694.14,0.9331,1,MAIN,0.05,14.82,True,5.031892274982286
sh.605081,2025-07-14,12.13,12.76,12.0,12.76,12.15,2804366.0,35358196.56,2.4763,1,MAIN,0.05,12.76,True,5.020576131687249
sh.605081,2025-11-05,10.46,11.16,10.41,11.16,10.63,3553499.0,38962042.59,3.1378,1,MAIN,0.05,11.16,True,4.985888993414855
sh.605081,2025-11-27,9.21,9.79,9.21,9.79,9.32,4721837.0,45395898.53,4.1695,1,MAIN,0.05,9.79,True,5.042918454935608
sh.605081,2025-12-01,9.78,10.48,9.72,10.48,9.98,4863794.0,49875415.22,4.2949,1,MAIN,0.05,10.48,True,5.010020040080154
sh.605081,2025-12-05,9.98,10.53,9.97,10.53,10.03,4824000.0,50029250.99,4.2597,1,MAIN,0.05,10.53,True,4.985044865403787
sh.605081,2025-12-12,10.25,10.78,10.17,10.78,10.27,4502984.0,48171009.01,3.9762,1,MAIN,0.05,10.78,True,4.9659201557935795
sh.605081,2025-12-30,9.9,10.4,9.83,10.4,9.9,7633086.0,78926178.97,6.7402,1,MAIN,0.05,10.4,True,5.050505050505061
sh.605086,2025-01-20,29.0,31.35,29.0,31.35,28.5,4975110.0,151261411.9,2.7763,0,MAIN,0.1,31.35,True,10.000000000000009
sh.605086,2025-02-26,32.83,36.1,32.65,36.1,32.82,5022700.0,175771257.0,2.8028,0,MAIN,0.1,36.1,True,9.993906154783684
sh.605086,2025-11-28,30.86,33.99,30.62,33.99,30.9,10033904.0,335695560.16,5.5993,0,MAIN,0.1,33.99,True,10.000000000000009
sh.605086,2025-12-29,39.96,42.24,39.96,42.24,38.4,2949847.0,123520933.88,1.6461,0,MAIN,0.1,42.24,True,10.000000000000009
sh.605086,2025-12-30,42.87,46.46,42.5,46.46,42.24,8084577.0,363841887.11,4.5115,0,MAIN,0.1,46.46,True,9.990530303030297
sh.605088,2025-02-19,29.9,32.85,29.42,32.85,29.86,9445221.0,299436789.65,5.339,0,MAIN,0.1,32.85,True,10.013395847287354
sh.605088,2025-03-12,38.5,41.8,38.5,41.8,38.0,8300301.0,340123911.49,4.6918,0,MAIN,0.1,41.8,True,9.999999999999986
sh.605088,2025-04-10,29.2,31.11,29.2,31.11,28.28,5615247.0,171279894.29,3.1723,0,MAIN,0.1,31.11,True,10.007072135785
sh.605088,2025-07-25,38.52,42.37,38.52,42.37,38.52,18486212.0,766805071.48,9.828,0,MAIN,0.1,42.37,True,9.994807892004133
sh.605089,2025-09-18,27.6,30.09,26.73,30.09,27.35,7815164.0,222634129.36,5.6632,0,MAIN,0.1,30.09,True,10.018281535648988
sh.605090,2025-12-12,34.48,37.86,33.97,37.86,34.42,44540388.0,1625788254.2,6.4206,0,MAIN,0.1,37.86,True,9.994189424753053
sh.605090,2025-12-24,37.57,40.37,37.0,40.37,36.7,36636700.0,1438539032.33,5.2813,0,MAIN,0.1,40.37,True,9.999999999999986
sh.605090,2025-12-29,42.8,45.94,42.22,45.94,41.76,56079750.0,2499605433.0,8.084,0,MAIN,0.1,45.94,True,10.009578544061304
sh.605099,2025-05-30,23.2,25.43,23.2,25.43,23.12,5104802.0,126851989.22,1.2759,0,MAIN,0.1,25.43,True,9.991349480968847
sh.605099,2025-06-03,27.97,27.97,27.97,27.97,25.43,2584000.0,72274480.0,0.6459,0,MAIN,0.1,27.97,True,9.988202909948885
sh.605099,2025-06-04,30.77,30.77,29.19,30.77,27.97,8756625.0,266298691.25,2.1887,0,MAIN,0.1,30.77,True,10.010725777618878
sh.605099,2025-06-05,33.8,33.85,32.62,33.85,30.77,5120899.0,172073127.94,1.2799,0,MAIN,0.1,33.85,True,10.009749756256102
sh.605099,2025-06-06,35.6,36.53,32.82,36.53,33.21,17690638.0,619138568.59,4.4217,0,MAIN,0.1,36.53,True,9.996988858777467
sh.605099,2025-06-09,39.0,40.18,38.61,40.18,36.53,11627391.0,463339750.77,2.9062,0,MAIN,0.1,40.18,True,9.991787571858746
sh.605099,2025-06-10,44.2,44.2,43.2,44.2,40.18,12332139.0,544455584.29,3.0823,0,MAIN,0.1,44.2,True,10.004977600796416
sh.605099,2025-07-07,34.35,37.4,33.1,37.4,34.0,11439290.0,409087059.0,2.8592,0,MAIN,0.1,37.4,True,9.999999999999986
sh.605099,2025-07-30,34.5,38.78,34.43,38.78,35.25,13660720.0,500258398.3,3.4144,0,MAIN,0.1,38.78,True,10.014184397163127
sh.605099,2025-09-10,32.9,36.07,32.9,36.07,32.79,8297863.0,289710070.72,2.074,0,MAIN,0.1,36.07,True,10.003049710277523
sh.605100,2025-02-21,14.55,15.73,14.45,15.73,14.3,8362813.0,130600204.3,4.9213,0,MAIN,0.1,15.73,True,9.999999999999986
sh.605100,2025-02-24,17.3,17.3,16.76,17.3,15.73,11932989.0,206092449.9,7.0222,0,MAIN,0.1,17.3,True,9.980928162746338
sh.605100,2025-02-25,17.3,19.03,16.43,19.03,17.3,19137328.0,341166603.68,11.2618,0,MAIN,0.1,19.03,True,10.000000000000009
sh.605100,2025-02-26,20.93,20.93,20.93,20.93,19.03,8104588.0,169629026.84,4.7693,0,MAIN,0.1,20.93,True,9.984235417761411
sh.605100,2025-02-27,22.61,23.02,22.01,23.02,20.93,9278645.0,210562988.09,5.4602,0,MAIN,0.1,23.02,True,9.985666507405643
sh.605100,2025-02-28,25.32,25.32,25.01,25.32,23.02,21241108.0,537689014.56,12.4998,0,MAIN,0.1,25.32,True,9.991311902693312
sh.605100,2025-03-04,22.0,25.3,20.7,25.3,23.0,51977754.0,1161267997.04,30.5874,0,MAIN,0.1,25.3,True,10.000000000000009
sh.605100,2025-03-06,24.77,27.85,24.77,27.85,25.32,41357889.0,1097601398.11,24.3379,0,MAIN,0.1,27.85,True,9.992101105845187
sh.605100,2025-03-10,24.2,27.58,24.03,27.58,25.07,33578493.0,904770603.38,19.76,0,MAIN,0.1,27.58,True,10.011966493817305
sh.605100,2025-03-11,29.02,30.34,27.66,30.34,27.58,28942468.0,840235079.47,17.0318,0,MAIN,0.1,30.34,True,10.00725163161713
sh.605100,2025-03-13,27.84,31.24,26.9,31.24,28.4,46383509.0,1342065026.68,27.2953,0,MAIN,0.1,31.24,True,10.000000000000009
sh.605100,2025-08-19,21.72,23.78,21.71,23.78,21.62,11751617.0,272859449.63,6.9155,0,MAIN,0.1,23.78,True,9.990749306197966
sh.605100,2025-08-26,24.74,27.1,24.71,27.1,24.64,17582703.0,455690087.92,10.3469,0,MAIN,0.1,27.1,True,9.983766233766245
sh.605100,2025-09-22,24.7,27.13,24.56,27.13,24.66,8242276.0,216642720.2,4.8503,0,MAIN,0.1,27.13,True,10.016220600162207
sh.605100,2025-11-03,31.65,34.79,31.02,34.79,31.63,10482456.0,347968107.83,6.1686,0,MAIN,0.1,34.79,True,9.990515333544113
sh.605100,2025-11-12,41.2,44.95,40.21,44.95,40.86,15250560.0,657429782.1,8.9745,0,MAIN,0.1,44.95,True,10.009789525208035
sh.605108,2025-02-27,20.36,22.23,20.23,22.23,20.21,8408801.0,182873129.39,3.2342,0,MAIN,0.1,22.23,True,9.995051954477985
sh.605108,2025-12-02,20.05,21.88,19.7,21.88,19.89,21184470.0,454119829.6,8.1479,0,MAIN,0.1,21.88,True,10.005027652086461
sh.605108,2025-12-03,22.42,24.07,20.72,24.07,21.88,35782795.0,800101370.78,13.7626,0,MAIN,0.1,24.07,True,10.009140767824508
sh.605111,2025-10-15,39.4,40.13,38.69,40.13,36.48,92032036.0,3650993000.98,22.1586,0,MAIN,0.1,40.13,True,10.005482456140369
sh.605117,2025-09-05,68.01,75.55,68.0,75.55,68.68,44865367.0,3274152977.99,4.9605,0,MAIN,0.1,75.55,True,10.002912055911462
sh.605118,2025-01-08,17.6,19.35,17.3,19.35,17.59,5624851.0,106366875.85,1.3816,0,MAIN,0.1,19.35,True,10.00568504832291
sh.605118,2025-01-09,21.29,21.29,21.29,21.29,19.35,1620900.0,34508961.0,0.3981,0,MAIN,0.1,21.29,True,10.025839793281644
sh.605118,2025-01-22,17.08,18.93,17.0,18.93,17.21,17519460.0,325464433.55,4.3033,0,MAIN,0.1,18.93,True,9.994189424753053
sh.605118,2025-03-07,19.3,21.41,19.18,21.41,19.46,13081820.0,274924530.2,3.2133,0,MAIN,0.1,21.41,True,10.020554984583763
sh.605118,2025-03-13,21.17,23.29,21.0,23.29,21.17,19661285.0,431984241.8,4.8294,0,MAIN,0.1,23.29,True,10.014170996693416
sh.605118,2025-07-18,29.0,31.13,28.5,31.13,28.3,4588000.0,140123771.0,1.127,0,MAIN,0.1,31.13,True,9.999999999999986
sh.605118,2025-07-28,31.51,34.11,31.3,34.11,31.01,12587395.0,423843150.45,3.0918,0,MAIN,0.1,34.11,True,9.99677523379554
sh.605118,2025-08-04,31.58,35.19,31.2,35.19,31.99,11117900.0,380537962.0,2.7309,0,MAIN,0.1,35.19,True,10.003125976867766
sh.605122,2025-06-06,11.63,12.79,11.6,12.79,11.63,6669270.0,83342426.3,3.8695,0,MAIN,0.1,12.79,True,9.974204643164208
sh.605122,2025-07-07,11.72,12.96,11.72,12.96,11.78,6556700.0,83698155.0,3.8042,0,MAIN,0.1,12.96,True,10.016977928692716
sh.605122,2025-07-08,14.26,14.26,14.26,14.26,12.96,2588246.0,36908387.96,1.5017,0,MAIN,0.1,14.26,True,10.030864197530853
sh.605122,2025-07-09,15.69,15.69,15.69,15.69,14.26,4391970.0,68910009.3,2.5482,0,MAIN,0.1,15.69,True,10.028050490883578
sh.605122,2025-07-10,17.26,17.26,17.26,17.26,15.69,1760769.0,30390872.94,1.0216,0,MAIN,0.1,17.26,True,10.006373486297026
sh.605122,2025-07-11,18.99,18.99,15.53,18.99,17.26,37967504.0,634864499.33,22.0288,0,MAIN,0.1,18.99,True,10.023174971031267
sh.605122,2025-07-21,14.35,15.47,14.28,15.47,14.06,21383343.0,320258059.61,12.4066,0,MAIN,0.1,15.47,True,10.028449502133707
sh.605122,2025-07-22,16.12,17.02,15.97,17.02,15.47,19762108.0,327955693.32,11.466,0,MAIN,0.1,17.02,True,10.019392372333535
sh.605123,2025-11-06,71.0,75.43,71.0,75.43,68.57,10855037.0,811047879.92,8.9585,0,MAIN,0.1,75.43,True,10.004375091147754
sh.605123,2025-12-12,79.26,87.15,79.26,87.15,79.23,12187579.0,1027127075.89,10.0582,0,MAIN,0.1,87.15,True,9.996213555471423
sh.605123,2025-12-25,89.96,97.9,89.95,97.9,89.0,6542212.0,629957913.84,5.3992,0,MAIN,0.1,97.9,True,10.000000000000009
sh.605123,2025-12-29,100.49,110.55,99.18,110.55,100.5,13020314.0,1377825837.35,10.7454,0,MAIN,0.1,110.55,True,9.999999999999986
sh.605128,2025-02-19,40.13,44.73,39.5,44.73,40.66,5480783.0,231408683.95,4.6288,0,MAIN,0.1,44.73,True,10.009837678307921
sh.605128,2025-06-26,28.59,30.91,28.45,30.91,28.1,7682852.0,233086760.87,3.6388,0,MAIN,0.1,30.91,True,9.999999999999986
sh.605133,2025-01-14,22.4,24.72,22.3,24.72,22.47,7092987.0,169877481.37,3.8357,0,MAIN,0.1,24.72,True,10.01335113484647
sh.605133,2025-03-03,26.52,28.81,26.09,28.81,26.19,8308425.0,231715887.25,4.493,0,MAIN,0.1,28.81,True,10.003818251240926
sh.605133,2025-04-23,28.65,31.16,28.6,31.16,28.33,8496565.0,256237082.36,4.5948,0,MAIN,0.1,31.16,True,9.98941051888458
sh.605133,2025-04-30,34.5,37.98,34.25,37.98,34.53,9464617.0,348532859.56,5.1183,0,MAIN,0.1,37.98,True,9.99131190269329
sh.605133,2025-05-06,39.21,41.78,39.0,41.78,37.98,11374432.0,462506172.99,6.1511,0,MAIN,0.1,41.78,True,10.005265929436558
sh.605133,2025-07-16,30.16,33.18,30.03,33.18,30.16,15199966.0,491815674.88,6.3229,0,MAIN,0.1,33.18,True,10.013262599469485
sh.605133,2025-08-22,35.14,38.59,35.1,38.59,35.08,12169305.0,452424617.42,5.0622,0,MAIN,0.1,38.59,True,10.005701254275955
sh.605133,2025-08-29,37.55,41.23,37.55,41.23,37.48,10333364.0,412831597.8,4.2985,0,MAIN,0.1,41.23,True,10.005336179295622
sh.605133,2025-09-16,44.1,48.03,44.1,48.03,43.66,16489862.0,764255382.61,6.8595,0,MAIN,0.1,48.03,True,10.009161704076973
sh.605133,2025-10-31,39.22,43.14,39.14,43.14,39.22,21291726.0,887439636.53,7.5663,0,MAIN,0.1,43.14,True,9.994900560938301
sh.605133,2025-11-28,35.33,38.51,35.25,38.51,35.01,32018134.0,1204585001.3,11.378,0,MAIN,0.1,38.51,True,9.99714367323621
sh.605136,2025-04-17,7.2,8.06,7.2,8.06,7.33,18281423.0,141074859.38,4.5651,0,MAIN,0.1,8.06,True,9.959072305593452
sh.605136,2025-05-15,8.05,8.57,8.05,8.57,7.79,24296783.0,206583085.31,6.0672,0,MAIN,0.1,8.57,True,10.01283697047497
sh.605136,2025-05-16,9.43,9.43,9.43,9.43,8.57,12356282.0,116519739.26,3.0855,0,MAIN,0.1,9.43,True,10.035005834305721
sh.605136,2025-05-19,9.45,10.37,9.32,10.37,9.43,79575533.0,791250587.8,19.8711,0,MAIN,0.1,10.37,True,9.968186638388122
sh.605136,2025-05-20,10.81,11.41,10.69,11.41,10.37,37948101.0,426540718.41,9.4762,0,MAIN,0.1,11.41,True,10.028929604628756
sh.605136,2025-05-21,12.55,12.55,11.98,12.55,11.41,114339895.0,1421983071.25,28.5522,0,MAIN,0.1,12.55,True,9.99123575810692
sh.605136,2025-05-23,13.19,14.51,12.31,14.51,13.19,107024325.0,1450347988.46,26.7254,0,MAIN,0.1,14.51,True,10.007581501137231
sh.605136,2025-09-16,10.18,11.2,10.1,11.2,10.18,54396900.0,600067186.0,13.5837,0,MAIN,0.1,11.2,True,10.019646365422386
sh.605136,2025-11-18,10.41,11.04,10.41,11.04,10.04,31208400.0,342331757.0,7.7932,0,MAIN,0.1,11.04,True,9.960159362549792
sh.605136,2025-11-19,11.69,12.14,11.36,12.14,11.04,52741854.0,629218696.56,13.1704,0,MAIN,0.1,12.14,True,9.96376811594204
sh.605136,2025-11-24,10.3,11.18,10.03,11.18,10.16,45097500.0,484994481.0,11.2615,0,MAIN,0.1,11.18,True,10.039370078740163
sh.605136,2025-12-08,10.48,11.54,10.44,11.54,10.49,32499300.0,362073244.0,8.1155,0,MAIN,0.1,11.54,True,10.0095328884652
sh.605138,2025-04-10,5.2,5.61,5.19,5.61,5.1,6186950.0,33729358.5,1.1136,0,MAIN,0.1,5.61,True,10.000000000000009
sh.605138,2025-04-16,5.75,6.33,5.61,6.33,5.75,6898100.0,41363633.0,1.2416,0,MAIN,0.1,6.32,True,10.086956521739122
sh.605138,2025-04-17,6.96,6.96,6.96,6.96,6.33,3923512.0,27307643.52,0.7062,0,MAIN,0.1,6.96,True,9.952606635071092
sh.605138,2025-05-13,6.4,7.02,6.36,7.02,6.38,13115174.0,90324164.08,2.3607,0,MAIN,0.1,7.02,True,10.03134796238243
sh.605138,2025-05-14,7.37,7.72,7.06,7.72,7.02,28966140.0,211072524.07,5.2138,0,MAIN,0.1,7.72,True,9.971509971509974
sh.605138,2025-05-15,7.9,8.49,7.81,8.49,7.72,39776322.0,329903610.77,7.1596,0,MAIN,0.1,8.49,True,9.974093264248719
sh.605138,2025-07-30,7.84,7.84,7.84,7.84,7.13,4560230.0,35752203.2,0.8208,0,MAIN,0.1,7.84,True,9.957924263674611
sh.605138,2025-08-26,7.82,8.68,7.82,8.68,7.89,13120200.0,111132185.0,2.3616,0,MAIN,0.1,8.68,True,10.012674271229404
sh.605138,2025-08-29,8.03,8.7,7.75,8.7,7.91,15333356.0,129750550.2,2.76,0,MAIN,0.1,8.7,True,9.987357774968375
sh.605138,2025-11-04,7.96,8.66,7.9,8.66,7.87,16533454.0,138662634.37,2.9759,0,MAIN,0.1,8.66,True,10.038119440914862
sh.605151,2025-04-30,16.28,17.62,16.17,17.62,16.02,5298819.0,90981743.35,3.9381,0,MAIN,0.1,17.62,True,9.987515605493137
sh.605151,2025-05-27,17.33,19.13,17.19,19.13,17.39,6984731.0,128851884.58,5.191,0,MAIN,0.1,19.13,True,10.005750431282333
sh.605151,2025-06-11,18.7,19.32,18.68,19.32,17.56,5374446.0,103524336.72,3.9943,0,MAIN,0.1,19.32,True,10.022779043280195
sh.605151,2025-06-12,20.9,21.25,20.5,21.25,19.32,6158942.0,129570169.74,4.5773,0,MAIN,0.1,21.25,True,9.989648033126297
sh.605151,2025-06-30,17.65,19.4,17.52,19.4,17.64,4196634.0,79928175.6,3.1189,0,MAIN,0.1,19.4,True,9.977324263038545
sh.605151,2025-07-01,21.34,21.34,21.34,21.34,19.4,1254500.0,26771030.0,0.9323,0,MAIN,0.1,21.34,True,10.000000000000009
sh.605151,2025-07-02,23.47,23.47,23.47,23.47,21.34,1409980.0,33092230.6,1.0479,0,MAIN,0.1,23.47,True,9.981255857544502
sh.605151,2025-07-16,18.91,20.83,18.69,20.83,18.94,9790300.0,196290293.0,7.2761,0,MAIN,0.1,20.83,True,9.978880675818358
sh.605155,2025-03-10,11.76,13.06,11.63,13.06,11.87,15351364.0,192826180.88,8.1182,0,MAIN,0.1,13.06,True,10.025273799494538
sh.605155,2025-03-11,12.82,14.37,12.26,14.37,13.06,24589268.0,329986247.1,13.0035,0,MAIN,0.1,14.37,True,10.03062787136293
sh.605155,2025-09-26,15.78,17.3,15.69,17.3,15.73,12765182.0,215581840.36,6.7208,0,MAIN,0.1,17.3,True,9.980928162746338
sh.605158,2025-04-10,7.6,8.28,7.54,8.28,7.53,18657397.0,150676388.36,3.6482,0,MAIN,0.1,8.28,True,9.960159362549792
sh.605158,2025-04-14,8.38,9.1,8.3,9.1,8.27,14173387.0,125042013.54,2.7714,0,MAIN,0.1,9.1,True,10.036275695284157
sh.605158,2025-07-23,8.7,9.57,8.64,9.57,8.7,15123233.0,142339791.01,2.9571,0,MAIN,0.1,9.57,True,10.000000000000009
sh.605162,2025-01-22,7.68,8.48,7.65,8.48,7.71,29308332.0,245726315.06,7.3177,0,MAIN,0.1,8.48,True,9.987029831387817
sh.605162,2025-07-04,7.82,8.54,7.81,8.54,7.76,8765830.0,73314490.16,2.1885,0,MAIN,0.1,8.54,True,10.051546391752563
sh.605162,2025-07-07,9.35,9.39,9.21,9.39,8.54,16929518.0,158668596.18,4.2267,0,MAIN,0.1,9.39,True,9.953161592505877
sh.605162,2025-07-08,10.33,10.33,9.85,10.33,9.39,51136428.0,521594694.17,12.7671,0,MAIN,0.1,10.33,True,10.010649627263035
sh.605162,2025-07-09,10.36,11.36,10.06,11.36,10.33,71801287.0,767880723.04,17.9264,0,MAIN,0.1,11.36,True,9.970958373668925
sh.605166,2025-05-13,11.46,12.34,11.34,12.34,11.22,47359773.0,573995811.97,15.0479,0,MAIN,0.1,12.34,True,9.982174688057043
sh.605167,2025-05-28,10.58,11.73,10.57,11.73,10.66,30362303.0,344323610.49,6.7612,0,MAIN,0.1,11.73,True,10.037523452157604
sh.605167,2025-06-13,11.86,12.54,11.74,12.54,11.4,26295709.0,323292954.2,5.8556,0,MAIN,0.1,12.54,True,9.999999999999986
sh.605167,2025-12-22,11.9,12.65,11.9,12.65,11.5,11623242.0,145444636.16,2.5883,0,MAIN,0.1,12.65,True,10.000000000000009
sh.605167,2025-12-23,12.45,13.92,12.08,13.92,12.65,55500608.0,730075386.25,12.359,0,MAIN,0.1,13.92,True,10.039525691699591
sh.605168,2025-12-08,30.87,33.44,30.68,33.44,30.4,17062994.0,559421254.92,8.0937,0,MAIN,0.1,33.44,True,9.999999999999986
sh.605168,2025-12-29,34.0,37.38,33.8,37.38,33.98,11593832.0,419934329.54,5.4995,0,MAIN,0.1,37.38,True,10.005885815185422
sh.605169,2025-05-15,10.34,11.37,10.32,11.37,10.34,8642288.0,97492841.38,3.0551,0,MAIN,0.1,11.37,True,9.9613152804642
sh.605169,2025-05-16,12.51,12.51,12.51,12.51,11.37,3737745.0,46759189.95,1.3213,0,MAIN,0.1,12.51,True,10.026385224274414
sh.605169,2025-08-05,11.55,12.69,11.45,12.69,11.54,13217555.0,162926155.9,4.6725,0,MAIN,0.1,12.69,True,9.965337954939347
sh.605169,2025-08-06,13.96,13.96,13.96,13.96,12.69,5821254.0,81264705.84,2.0579,0,MAIN,0.1,13.96,True,10.007880220646182
sh.605169,2025-08-07,13.96,15.36,12.69,15.36,13.96,35905701.0,496430656.8,12.6929,0,MAIN,0.1,15.36,True,10.028653295128919
sh.605169,2025-08-08,16.9,16.9,16.9,16.9,15.36,10589326.0,178959609.4,3.7434,0,MAIN,0.1,16.9,True,10.026041666666652
sh.605169,2025-08-12,16.8,17.97,15.73,17.97,16.34,36618942.0,623408309.22,12.945,0,MAIN,0.1,17.97,True,9.975520195838428
sh.605169,2025-08-13,18.86,19.77,18.33,19.77,17.97,27735686.0,526448820.89,9.8048,0,MAIN,0.1,19.77,True,10.016694490818034
sh.605169,2025-08-15,16.95,19.57,16.95,19.57,17.79,37824374.0,683461575.35,13.3712,0,MAIN,0.1,19.57,True,10.005621135469367
sh.605169,2025-10-10,14.63,16.06,14.4,16.06,14.6,11875802.0,187770845.22,4.1982,0,MAIN,0.1,16.06,True,9.999999999999986
sh.605178,2025-01-10,15.34,16.86,15.22,16.86,15.33,5588860.0,91382188.6,5.631,0,MAIN,0.1,16.86,True,9.980430528375738
sh.605178,2025-02-28,16.27,17.85,16.27,17.85,16.23,5959760.0,103686568.8,6.0047,0,MAIN,0.1,17.85,True,9.981515711645116
sh.605178,2025-07-17,20.8,22.88,20.49,22.88,20.8,7222880.0,158263251.1,7.2773,0,MAIN,0.1,22.88,True,9.999999999999986
sh.605178,2025-07-23,25.08,27.64,24.81,27.64,25.13,9561740.0,256920868.8,9.6338,0,MAIN,0.1,27.64,True,9.988062077198578
sh.605178,2025-09-15,23.68,25.71,23.68,25.71,23.37,4151500.0,104754428.0,4.19,0,MAIN,0.1,25.71,True,10.01283697047497
sh.605178,2025-09-17,26.32,28.67,26.0,28.67,26.06,12717511.0,352947426.95,12.8356,0,MAIN,0.1,28.67,True,10.01534919416731
sh.605178,2025-09-30,32.7,35.83,31.51,35.83,32.57,5757405.0,198320259.85,5.8109,0,MAIN,0.1,35.83,True,10.009210930303958
sh.605178,2025-10-23,39.41,39.41,39.41,39.41,35.83,443120.0,17463359.2,0.4472,0,MAIN,0.1,39.41,True,9.99162712810493
sh.605178,2025-10-24,43.35,43.35,43.35,43.35,39.41,211020.0,9147717.0,0.213,0,MAIN,0.1,43.35,True,9.997462572951044
sh.605178,2025-10-27,47.69,47.69,47.69,47.69,43.35,407500.0,19433675.0,0.4113,0,MAIN,0.1,47.68,True,10.011534025374846
sh.605178,2025-10-28,52.46,52.46,52.46,52.46,47.69,342880.0,17987484.8,0.3461,0,MAIN,0.1,52.46,True,10.002096875655276
sh.605178,2025-10-29,57.71,57.71,57.71,57.71,52.46,1414040.0,81604248.4,1.4272,0,MAIN,0.1,57.71,True,10.007624857033925
sh.605178,2025-10-30,63.48,63.48,63.48,63.48,57.71,6192100.0,393074508.0,6.2496,0,MAIN,0.1,63.48,True,9.998267198059253
sh.605178,2025-10-31,67.98,69.83,64.34,69.83,63.48,34705744.0,2347895869.62,35.028,0,MAIN,0.1,69.83,True,10.003150598613741
sh.605178,2025-11-17,79.82,84.05,79.0,84.05,76.41,17033991.0,1411470068.75,17.1922,0,MAIN,0.1,84.05,True,9.998691270776083
sh.605179,2025-01-16,19.61,21.66,19.4,21.66,19.69,28150100.0,574333353.0,7.02,0,MAIN,0.1,21.66,True,10.005078720162519
sh.605179,2025-01-17,21.13,23.83,20.68,23.83,21.66,42872779.0,975663942.89,10.6915,0,MAIN,0.1,23.83,True,10.01846722068327
sh.605179,2025-02-27,19.7,21.67,19.7,21.67,19.7,29791927.0,615180599.6,7.4294,0,MAIN,0.1,21.67,True,10.000000000000009
